,Unnamed: 0.1,Unnamed: 0.1.1,bodyparts coords,Rightpaw x,Rightpaw y,Rightpaw likelihood,Leftpaw x,Leftpaw y,Leftpaw likelihood,Tailbase x,Tailbase y,Tailbase likelihood,Rotarodtop x,Rotarodtop y,Rotarodtop likelihood,Rotarodbottom x,Rotarodbottom y,Rotarodbottom likelihood,rel RightY mm,rel LeftY mm,rel LeftX px,rel RightX px,rel LeftX mm,rel RightX mm,Rightpaw euclidean velocity,Leftpaw euclidean velocity,step up,wait time b4 step up
10,10,10,10.0,368.4824977,201.413702,1.0,249.3984156,198.6592321,1.0,295.1233704,112.67927649999999,1.0,456.7750216,193.92412140000002,1.0,235.07542369999996,306.7251563,1.0,2.006159563205806,1.2818439906445618,-12.878904300000016,106.20517779999999,-3.386637458632592,27.927720018714176,-1.2075424549814504,-1.7244696165119426,False,0
11,11,11,11.0,368.5853305,203.02949809999998,1.0,250.74418070000002,199.8931909,1.0,298.2273936,116.5412388,1.0,457.1399131,193.88944630000003,1.0,234.73848680000003,306.9727745,1.0,2.4310494040110115,1.6063258718003486,-11.533139200000026,106.3080106,-3.0327549860234573,27.954760938061327,-1.6190650454910676,-1.8258526842205909,False,0
12,12,12,12.0,368.3246322,204.91843889999998,1.0,249.74773170000003,200.0817552,0.006378029,306.22447339999997,131.5338945,1.0,456.75414230000007,193.503829,1.0,235.94898290000003,307.8026271,0.030491561,2.9277653917538053,1.6559107516057543,-12.529588199999974,106.0473123,-3.2947812757146413,27.886207697225316,-1.9068458116815663,-1.0141336720745726,False,0
13,13,13,13.0,366.47201110000003,206.7367809,1.0,248.75128270000002,200.2703195,1.0,310.6596024,161.205318,1.0,458.23691860000014,193.8843608,1.0,237.159479,308.6324797,1.0,3.405916714751438,1.7054956314111596,-13.526037200000019,104.19469119999997,-3.5568075654058475,27.3990423400052,-2.5958760696784404,-1.0141336720746006,False,0
14,14,14,14.0,366.55794360000004,207.2202823,1.0,248.9036732,201.40278669999998,1.0,310.1856287,165.64920039999996,1.0,458.615875,193.2591166,1.0,234.85711380000004,307.65370889999997,1.0,3.5330582723248782,2.0032892752534224,-13.373646700000027,104.28062369999998,-3.5167349502502447,27.42163915543569,-0.4910784034736274,-1.1426744171311587,False,0
15,15,15,15.0,367.2405066,208.1118689,1.0,248.9430094,201.706429,1.0,311.6808014,162.3571591,1.0,458.544907,193.1593232,1.0,236.7983128,308.1555262,1.0,3.7675099389293742,2.0831350729433216,-13.334310500000017,104.96318670000001,-3.506391100703953,27.601125963461485,-1.1228619301893144,-0.3061796580110315,False,0
16,16,16,16.0,365.3294733,208.03707980000001,1.0,249.37940600000002,204.22734450000002,1.0,323.0744096,158.2654209,1.0,458.4317602,193.565423,1.0,236.41708300000002,307.7007718000001,1.0,3.74784339264116,2.746035166264724,-12.897913900000017,103.0521534,-3.3916362242056564,27.098600530573982,1.912496191679252,-2.558409066320676,True,11
17,17,17,17.0,371.6087026,209.2015581,1.0,249.35580660000002,206.29127219999998,1.0,324.0258869,163.4683576,1.0,456.93520260000014,193.4414005,1.0,234.75553080000003,307.0238814,1.0,4.054054677287855,3.2887657198825093,-12.921513300000017,109.3313827,-3.3978419238660877,28.749787049501943,-6.3862923761091075,-2.064062615936713,False,0
18,18,18,18.0,371.6889194,212.1181774,1.0,249.16973399999998,207.5179443,1.0,321.3351645,167.507972,1.0,456.9355392,193.3122659,1.0,234.8814821,307.43257189999997,1.0,4.821009065942702,3.611331489962772,-13.107585900000005,109.41159949999997,-3.446771586087828,28.77088086411251,-2.917722206813865,-1.2407044182194489,False,0
19,19,19,19.0,370.9801203,213.6175022,1.0,248.35617259999998,208.64365049999998,1.0,322.038569,169.41432619999995,1.0,456.84739210000004,194.14931819999998,1.0,235.5865631,307.5009103,1.0,5.215271606610601,3.9073472608335074,-13.9211473,108.7028004,-3.660705741351142,28.58449500963381,-1.6584242581606634,-1.3889192202170446,False,0
20,20,20,20.0,371.8405976,216.75544019999998,1.0,247.06108140000003,210.09432030000002,1.0,323.2898374,175.2041271,1.0,457.10475589999993,194.1702647,1.0,235.4269028,307.80780889999994,1.0,6.040423974088532,4.288815479739909,-15.216238499999974,109.5632777,-4.001263002131885,28.810766172816766,-3.2537787379690184,-1.9446604035022312,False,0
21,21,21,21.0,371.99949300000003,218.2579017,1.0,246.8083582,209.1513767,1.0,318.9142976,182.3963454,1.0,457.3227615,193.03169540000002,1.0,235.6657438,307.8727889,1.0,6.435511341579355,4.040858973289443,-15.468961700000026,109.72217309999996,-4.067719110186485,28.852549316872306,-1.510840265257529,0.9762231551235048,False,0
22,22,22,22.0,370.6727089,219.43821380000003,1.0,246.0934458,210.99325699999997,1.0,317.53670330000006,185.4998198,1.0,458.2257977,193.4734621,1.0,235.26585580000003,308.1800919,1.0,6.745886283237818,4.525199929087792,-16.183874099999993,108.39538899999997,-4.255712518405292,28.50365808917849,-1.775807619484569,-1.9757587856825438,False,0
23,23,23,23.0,372.1361477,224.57295469999997,1.0,245.79413340000002,214.4449182,1.0,319.33045739999994,191.53003,1.0,457.95572230000016,193.36382509999999,1.0,234.504837,308.1161108,1.0,8.096118062839805,5.43284896833321,-16.483186500000016,109.85882779999996,-4.334419725327645,28.88848404510211,-5.339215038887051,-3.464614401687339,False,0
24,24,24,24.0,369.57309100000003,226.91146040000004,1.0,245.9553308,216.8960185,1.0,316.1065531000001,199.5067663,1.0,458.7593573,192.93898959999999,1.0,234.6235785,308.0685625,1.0,8.711051664050428,6.077390452413155,-16.321989099999996,107.29577109999997,-4.292031247211983,28.214502499263677,-3.469563165060904,-2.4563951804273847,False,0
25,25,25,25.0,369.8534684,229.51480669999998,1.0,245.2134535,217.82048419999998,1.0,315.9062037,202.3016381,1.0,458.863667,192.7018855,1.0,234.3595715,308.0686884,1.0,9.395627765557172,6.320488009154923,-17.063866399999995,107.57614850000002,-4.487115347176077,28.288230557433504,-2.6184009326598794,-1.1853348719799608,False,0
26,26,26,26.0,369.29317810000003,232.5289736,1.0,244.86205930000003,218.1472292,1.0,314.4331858,212.6191797,1.0,458.63615880000003,192.8883996,1.0,233.8676844,308.4253607,1.0,10.188233277045477,6.406408894243017,-17.415260599999982,107.01585819999997,-4.5795179873965015,28.14089658604212,-3.065799621849051,-0.47983349072219,False,0
27,27,27,27.0,367.98022030000004,234.511591,1.0,244.8064189,220.0248585,1.0,312.6822295,218.27469539999998,1.0,458.49111270000003,193.10817790000002,1.0,233.7240515,307.9783235,1.0,10.70958246922612,6.900150409257307,-17.470900999999998,105.70290039999998,-4.5941491903671885,27.79564112303788,-2.3779465804268223,-1.8784535241337843,False,0
28,28,28,28.0,368.19467210000005,238.03269049999997,1.0,243.6417111,220.51308540000002,1.0,312.6850929,227.6925941,1.0,458.2247376,193.0802917,1.0,233.5618339,308.4511642,1.0,11.63549100806606,7.028534584598379,-18.635608800000004,105.91735220000004,-4.900420824347851,27.85203338141901,-3.5276240252361406,-1.2628973692523409,False,0
29,29,29,29.0,367.7699306,240.1739016,1.0,244.6847525,224.0171614,1.0,305.4488611,236.16315079999998,1.0,457.74953370000003,193.3105493,1.0,234.12852310000002,309.4259043,1.0,12.198544009251876,7.9499666228421475,-17.592567400000007,105.49261070000001,-4.626142594316701,27.74034333072611,-2.182931587701636,-3.6560202373468513,False,0
30,30,30,30.0,368.05370039999997,243.09510419999998,1.0,243.92605869999997,225.57758900000002,1.0,306.1732171,246.6279554,1.0,458.29651860000007,192.6716704,1.0,233.34681150000003,308.8591108,1.0,12.966703622753696,8.360296759517217,-18.35126120000001,105.77638050000002,-4.825648762144373,27.814963454606428,-2.9349531392577117,-1.7350938236880242,False,0
31,31,31,31.0,367.60675219999996,245.1126,1.0,242.8494744,228.8922014,1.0,307.2773013000001,253.476325,1.0,458.53221569999994,192.9216185,1.0,232.9543338,308.7001228000001,1.0,13.497224441121281,9.231907437972843,-19.427845500000018,105.32943229999998,-5.1087474352011935,27.697433928729893,-2.0664104133740984,-3.4850665872031943,False,0
32,32,32,32.0,367.10267450000003,247.5183976,1.0,242.10871459999998,229.8462106,1.0,309.5518322,254.71972180000003,1.0,459.7349932,192.6553249,1.0,232.7511287,308.6982393,1.0,14.129853124451769,9.482773755272843,-20.168605300000007,104.82535459999997,-5.303537677297262,27.564881626056014,-2.4580391412267977,-1.2078322048118657,False,0
33,33,33,33.0,367.90282110000004,249.71328019999996,1.0,243.57813259999998,232.1616645,1.0,307.32595539999994,263.298599,1.0,459.5750995,192.7823615,0.9999998809999999,232.3511415,309.81092739999997,1.0,14.707019586544433,10.091645653752352,-18.699187300000006,105.62550119999996,-4.9171394305777065,27.7752882246948,-2.3361815445881344,-2.742355925431481,False,0
34,34,34,34.0,366.1236918,251.38921690000004,1.0,245.6507232,238.1801841,1.0,301.19577599999997,262.9377038,1.0,457.76847599999996,192.4352241,0.9999997620000001,231.64969490000001,308.87629889999994,1.0,15.14772400318624,11.674275934099601,-16.626596700000018,103.8463719,-4.372130880248643,27.30744827567595,-2.4441900270899,-6.365391580318719,False,0
35,35,35,35.0,366.6792212,251.72963,1.0,243.7733409,236.3757353,1.0,301.7802763,255.8121998,1.0,457.68707589999997,192.3669734,1.0,230.72278169999998,308.0084867,1.0,15.237239052682266,11.199777967819614,-18.50397900000001,104.40190129999996,-4.865807444127898,27.45353032051353,-0.6515320352184423,2.6039584812693666,False,0
36,36,36,36.0,368.9154258,248.7448926,1.0,243.9093417,235.7556872,1.0,304.6805625,237.15355970000002,1.0,457.654892,192.65219,1.0,232.17022749999998,307.91040519999996,1.0,14.452372324305253,11.036730081702938,-18.36797820000001,106.63810589999996,-4.830044665481892,28.041562818241342,3.729513153217181,0.6347880464487657,True,19
37,37,37,37.0,368.9377198,242.8536806,1.0,245.40648169999997,232.97052909999996,1.0,305.76218439999997,197.35727690000002,1.0,454.66323830000016,190.3553574,0.9999669790000001,230.85520699999998,307.8246799,1.0,12.903218858202875,10.304344738201783,-16.87083820000001,106.66039990000002,-4.436356639954969,28.04742524983833,5.891254183226179,3.1620458285097306,True,0
38,38,38,38.0,366.6441777,234.77574249999998,1.0,253.15630910000002,214.9386952,1.0,307.6292372,159.3523171,1.0,452.1681478,190.4404373,0.999987483,233.7432232,306.9671001000001,1.0,10.779043763744315,5.5626925983081055,-9.121010800000024,104.3668578,-2.398461555139629,27.444315279620533,8.397226882245372,19.62668740585071,True,0
39,39,39,39.0,369.9367285,225.55887599999997,1.0,272.2092981,178.5485184,1.0,304.0086689,132.3633757,1.0,454.47340975,191.19923675,0.10014370800000001,237.8821751,307.4245796,1.0,8.355375987898206,-4.006470507992991,9.931978200000003,107.65940859999999,2.6117135920050485,28.310124638397326,9.787314179559331,41.0762870445879,True,0
40,40,40,40.0,381.3977361,203.7800437,0.063556395,277.28169069999996,187.1510773,1.0,310.4012709,124.64345729999998,1.0,456.7786717,191.9580362,0.999973655,238.7333972,307.6923546999999,1.0,2.6284129206707183,-1.744341096034156,15.004370800000006,119.12041620000002,3.945550258844072,31.32391189449433,24.610409008360254,-9.986650405241152,True,0
41,41,41,41.0,392.8587437,182.00121140000002,0.998124778,280.2807817,188.9552822,1.0,324.3787308,142.5571301,1.0,456.8685818,193.21433159999998,0.9999952320000001,234.61265419999998,307.0434728,1.0,-3.0985501465567733,-1.2699072657130106,18.003461799999968,130.58142379999998,4.734191410750738,34.337699150591305,24.61040900836027,-3.499957449379228,True,0
42,42,42,42.0,395.696414,188.6355569,1.0,281.97353219999997,189.3323383,1.0,323.8531146,137.502296,1.0,456.93241409999996,193.4714229,0.9999986890000001,236.73769730000004,306.0729361,1.0,-1.3539822500618344,-1.1707565707066094,19.696212300000013,133.4190941,5.179317185263963,35.08389310540074,-7.21574063730622,-1.734236303909425,False,0
43,43,43,43.0,398.1192923,189.6359082,1.0,284.93070539999997,189.0722237,1.0,322.3596586999999,127.44901200000001,1.0,456.9210601,193.8071456,1.0,239.69240380000002,307.2919459,1.0,-1.0909298113251222,-1.2391563217550945,22.65338550000001,135.84197239999997,5.956935629931216,35.72101333064288,-2.6212672469670912,2.9685910698395968,False,0
44,44,44,44.0,397.0779228,189.8765519,1.0,278.51140760000004,189.15407199999999,1.0,322.36378239999993,122.71841620000001,1.0,456.05115989999996,193.9313257,1.0,234.1129456,306.8547382,1.0,-1.027650129325776,-1.2176334878052013,16.234087700000032,134.8006029,4.268916689717669,35.4471747435375,-1.0688123436225343,-6.4198195760704015,False,0
45,45,45,45.0,397.176595,193.0295987,1.0,279.14541995,189.0387223,0.000127316,326.0833728,122.9476314,1.0,456.60809759999995,194.0502698,1.0,262.04421260000004,308.99455639999996,1.0,-0.1985247508802194,-1.247965851938229,16.86810005000001,134.89927509999998,4.435636615864305,35.47312159125542,-3.1545903578821566,0.6444200596215044,False,0
46,46,46,46.0,396.82505489999994,192.3723626,1.0,279.77943230000005,188.9233726,0.999951363,328.912931,123.4434071,1.0,456.3269992,193.8813426,1.0,235.43211949999997,307.7965779,1.0,-0.37135159574043103,-1.2782982160712644,17.502112400000044,134.54773500000002,4.6023565420109565,35.380680585162104,0.7453453783658173,0.6444200596215602,True,4
47,47,47,47.0,400.1707077,194.42686080000001,1.0,277.2908742,190.86148500000002,0.9999952320000001,333.37928769999996,122.72575570000001,1.0,457.5890555,194.314473,1.0,237.5365386,309.2231064,1.0,0.16889937598339555,-0.7686520613995285,15.01355430000001,137.89338779999997,3.947965152563047,36.26045364909107,-3.926112009603316,-3.1542354211614625,False,0
48,48,48,48.0,401.20320919999995,194.9039435,1.0,281.8551203,191.79701815,9.98e-05,336.76396560000006,118.8774307,1.0,458.60298489999997,194.0381273,1.0,253.12146580000004,308.2106927,1.0,0.2943530718141512,-0.5226442073321117,19.577800399999997,138.92588930000002,5.148179584832543,36.531960306376696,-1.1373949402654535,-4.659137767453763,False,0
49,49,49,49.0,401.53810289999996,196.42937659999998,1.0,286.4193664,192.7325513,0.999990225,340.0124474,118.0240707,1.0,458.3360522,193.9135976,1.0,237.20615180000001,307.418653,1.0,0.6954810526392031,-0.27663635326470226,24.142046499999992,139.260783,6.348394017102039,36.62002397411278,-1.5617618041414851,-4.659137767453763,False,0
50,50,50,50.0,400.9554205,196.7730796,1.0,285.62830455,194.3106452,0.011686102,340.2360973000001,118.3367257,1.0,460.0967619,194.1367111,1.0,238.4046514,309.3328972,1.0,0.7858612144394828,0.13833931473366062,23.35098464999999,138.6781006,6.140376344876209,36.46680177474246,-0.6764987298426428,-1.7652646282477418,False,0
51,51,51,51.0,401.3338833,199.0457582,1.0,284.8372427,195.88873909999998,1.0,341.084482,119.24598529999999,1.0,458.42877599999997,193.9833291,1.0,236.5117549,307.0687585,1.0,1.3834849174273751,0.5533149827320385,22.55992279999998,139.05656340000002,5.932358672650382,36.56632237566647,-2.3039752841299848,-1.7652646282477162,False,0
52,52,52,52.0,402.0463619,201.0616274,1.0,284.1938133,197.331429,1.0,340.8234968000001,118.66681100000001,1.0,457.4981523,193.6095679,1.0,236.38796980000004,307.3183160000001,1.0,1.9135780049599609,0.9326848066487298,21.916493399999986,139.76904199999998,5.763162438462548,36.753675791689155,-2.1380725869265023,-1.579669440214145,False,0
53,53,53,53.0,401.47231339999996,202.1580544,1.0,283.0758853000001,199.0972536,1.0,340.2537594,120.69748159999999,1.0,458.8382672,193.35710569999998,1.0,237.06698419999998,307.85942789999996,1.0,2.2018945156165524,1.3970261509457609,20.798565400000086,139.1949935,5.469192023537278,36.60272396318835,-1.237612155192947,-2.0899520403944267,False,0
54,54,54,54.0,402.23226739999996,204.4234185,1.0,281.88976139999994,200.8232241,1.0,338.8772825000001,123.57158329999999,1.0,457.0854871,193.26972769999998,1.0,236.98082659999997,307.2573795,1.0,2.7975947972392285,1.8508874586809905,19.61244149999993,139.9549475,5.157288810597036,36.80256151328473,-2.3894360396722902,-2.094245466277028,False,0
55,55,55,55.0,402.10745289999994,206.485446,1.0,284.84179710000006,202.70375159999998,1.0,339.7476693,124.80635359999998,1.0,457.6681342,193.1649175,1.0,236.6860489,307.6938353,1.0,3.339825674149348,2.3453910845436883,22.564477200000052,139.83013300000002,5.933556297951616,36.76974028476761,-2.0658015563375147,-3.5001283479797367,False,0
56,56,56,56.0,401.580852,208.2355757,1.0,283.5007578333333,203.44386803333333,0.000978185,339.1495905,126.75917720000001,1.0,458.0265568,192.8485255,1.0,250.7184544,308.5886639,1.0,3.80003988658708,2.5400121469019354,21.22343793333329,139.30353209999998,5.580916530763434,36.63126528005081,-1.827638496722712,-1.5317175489078372,False,0
57,57,57,57.0,401.6865385,211.054059,1.0,282.1597185666667,204.1839844666667,0.000164672,338.2246704,133.71711159999998,1.0,458.70680120000003,193.66023059999998,1.0,277.5829307,310.3605676,0.9999998809999999,4.541188426708646,2.7346332092601897,19.882398666666685,139.40921859999997,5.2282767635753,36.659056608523656,-2.820464101643757,-1.5317175489076875,False,0
58,58,58,58.0,401.6346354,214.28371719999998,1.0,280.8186793,204.9241009,1.0,342.58376789999994,144.354919,1.0,459.05245130000003,193.9951262,1.0,235.2633591,307.012063,1.0,5.390459543561341,2.9292542716184364,18.541359399999976,139.35731549999997,4.875636996387135,36.64540816618845,-3.2300752345133974,-1.5317175489077737,False,0
59,59,59,59.0,401.5434527,217.1905975,1.0,281.718286,208.0939732,1.0,346.16182710000015,159.72975019999996,1.0,458.3815517,194.2014804,1.0,236.63740159999998,305.8868313,1.0,6.154852964183394,3.762804084568112,19.44096609999997,139.26613279999998,5.112197628975795,36.6214307578464,-2.908310052815457,-3.2950542655610446,False,0
60,60,60,60.0,401.22274489999995,217.64789150000001,1.0,280.3548932,209.0793052,1.0,349.067695,165.6390314,1.0,457.91209510000004,194.156013,1.0,236.89511389999998,305.5628910000001,1.0,6.2751030222576585,4.021907047262645,18.077573299999983,138.945425,4.753679775301713,36.53709741523778,-0.5585439064360836,-1.6821768864527298,False,0
61,61,61,61.0,401.1745057,218.12649869999998,1.0,284.4014301,211.46665330000002,1.0,342.6081107,160.4316688,1.0,457.96794180000006,194.0233755,1.0,237.3393903,306.693562,1.0,6.400957600701211,4.6496842489501615,22.12411020000002,138.8971858,5.81775736482764,36.52441243226959,-0.4810320907262296,-4.69828605276814,False,0
62,62,62,62.0,402.06446980000004,217.86450770000002,1.0,282.2017446000001,212.18604950000002,1.0,334.7289863,160.982708,1.0,458.45175,194.3073864,1.0,237.1727183,306.6215539,1.0,6.332064431394511,4.838856717489891,19.924424700000085,139.78714989999997,5.2393279318586625,36.75843744617533,0.9277259203934471,-2.314335151071337,True,15
63,63,63,63.0,401.59447860000006,219.5660567,1.0,282.1373377,212.40131090000003,1.0,334.3957767,163.16233490000005,1.0,459.2129225,194.2393217,1.0,238.1198187,307.3360062,1.0,6.779503860003264,4.895461868336288,19.86001779999998,139.31715870000005,5.222391489514359,36.63484853161624,-1.7652650587031755,-0.22469027370490507,False,0
64,64,64,64.0,400.7692218,221.8720989,1.0,282.0130276999999,215.4584196,1.0,339.2156243,168.8730993,1.0,458.7332031,194.0856605,1.0,236.67748419999998,307.3731122,1.0,7.38590085727791,5.699359358166348,19.735707799999886,138.49190190000002,5.189702924347915,36.41783895325704,-2.449260993468677,-3.0596350402810515,False,0
65,65,65,65.0,400.6069236,223.6501029,1.0,280.8871112,215.4271781,1.0,339.5459924,170.3871031,1.0,457.37059569999997,193.8594532,1.0,237.2692147,305.8814688,1.0,7.853444897340277,5.691144091424753,18.609791299999983,138.32960369999998,4.893631852976403,36.375161008706385,-1.7853960148211596,1.1263498551934397,False,0
66,66,66,66.0,400.49215360000005,226.2289867,1.0,280.90091989999996,216.45071030000003,1.0,336.8871975,174.7566831,1.0,457.9225233,193.4701619,1.0,235.9761372,306.0879903,1.0,8.531588338358064,5.96029218103644,18.62360000000001,138.21483370000004,4.89726298956891,36.34498108252065,-2.581436384419037,-1.0236253438795848,False,0
67,67,67,67.0,399.5898316,228.5656971,1.0,278.99942680000004,218.95216230000003,1.0,339.7037151,180.4319572,1.0,458.2063428,194.19858349999998,1.0,235.54488709999998,306.3614488,1.0,9.146049847371398,6.618074151213158,16.72210690000003,137.31251170000002,4.3972462482540955,36.1077064344787,-2.504875343236096,-3.1421231862629644,False,0
68,68,68,68.0,399.2115393,230.9641583,1.0,278.6488359,220.56522850000002,1.0,339.3045115000001,185.0837169,1.0,457.6951375,194.12192439999998,1.0,235.653801,307.0644832,1.0,9.77674935051134,7.042246137348187,16.371515999999982,136.93421940000002,4.305054843850551,36.00823066824506,-2.4281106218920083,-1.6507260659313685,False,0
69,69,69,69.0,400.143568,234.20515490000003,1.0,277.51871789999996,221.0942478,1.0,340.6280571000001,193.27802519999997,1.0,458.0578617,193.6515019,1.0,236.60899159999997,307.66184,1.0,10.629002013718173,7.181357084676187,15.241398000000006,137.86624809999998,4.0078789457832835,36.25331699192716,-3.372348804444069,-1.247809325857346,False,0
70,70,70,70.0,399.7419901,237.5766625,1.0,276.64595130000004,223.15970640000003,1.0,340.7317413,200.4472456,1.0,457.5220125,193.8089116,1.0,236.7752584,307.5876045,1.0,11.51557385742885,7.724490203851158,14.368631400000027,137.46467019999997,3.7783761875243127,36.14771804290018,-3.3953392034708387,-2.242284720188205,False,0
71,71,71,71.0,399.4227288,240.83347080000001,1.0,276.892922,224.1838369,1.0,339.1865938,205.1199408,1.0,456.92098980000003,194.01970790000001,0.9999997620000001,236.8018835,307.4786801,1.0,12.37198436623009,7.99379562246724,14.61560209999999,137.1454089,3.843319617828752,36.0637650720196,-3.272419300857805,-1.053488399408665,False,0
72,72,72,72.0,399.71264410000003,243.4512239,1.0,277.1561005,226.6892767,1.0,339.739641,213.16084480000004,1.0,458.20719469999995,193.8028622,0.9999986890000001,236.05381969999996,306.81728169999997,1.0,13.06034888074175,8.652626224774686,14.878780599999974,137.43532419999997,3.9125250522077213,36.14000121695396,-2.6337581843695608,-2.519224387442751,False,0
73,73,73,73.0,400.49805310000005,247.06520440000003,1.0,276.83410560000004,230.7698975,1.0,339.7414165,226.23756459999998,1.0,457.93947010000005,193.5438614,0.999992847,236.1563721,305.7978873,1.0,14.010681412995119,9.725666518719207,14.556785700000036,138.22073320000004,3.8278532537047663,36.346532415399736,-3.6983404861723392,-4.093305122882824,False,0
74,74,74,74.0,401.9785147,249.7749357,1.0,276.3975878,234.1978765,1.0,338.0172139,237.8947287,1.0,458.33367589999995,193.6201355,0.9999974970000001,235.3101034,306.01365089999996,1.0,14.723232520577232,10.62708808521115,14.120267899999988,139.7011948,3.7130665064470803,36.735834687847465,-3.0877840383151627,-3.4556602573398094,False,0
75,75,75,75.0,403.9105637,251.9523001,1.0,277.5739903,237.23872180000004,1.0,338.3487444,249.86325069999998,1.0,459.76568080000004,193.38412309999998,0.999998808,235.52076910000002,305.80267569999995,1.0,15.295792395731606,11.426708950387313,15.296670399999984,141.6332438,4.022413379451563,37.24388641048615,-2.9109670332706368,-3.2604697484470706,False,0
76,76,76,76.0,402.1589495,252.41899390000003,1.0,276.96241960000003,238.7132111,1.0,339.5634241,251.1915531,1.0,459.1501473,193.51119540000002,0.9999998809999999,235.61788030000002,306.0823064,1.0,15.418514225786016,11.814440746463536,14.685099700000027,139.8816296,3.8615947109548943,36.78328183383806,-1.8127204441391755,-1.5962886383460886,False,0
77,77,77,77.0,401.9828901,255.5618017,1.0,276.11776539999994,241.50333930000002,1.0,339.69939469999997,256.8119502,1.0,459.3258946,193.4370925,0.9999998809999999,235.56925440000003,305.9445491,1.0,16.244947156168347,12.5481330277632,13.84044549999993,139.70557019999998,3.63948439111102,36.736985243297795,-3.1477353414905966,-2.9151768539855665,False,0
78,78,78,78.0,404.23796360000006,256.0268226,1.0,277.9804088,243.4145713,1.0,340.2547333,262.54260919999996,1.0,458.73347019999994,193.27698230000001,0.9999998809999999,235.2064457,306.3814244,1.0,16.367229080336937,13.050710710814805,15.703088900000012,141.96064370000005,4.129285212949181,37.32997950811812,-2.302520559699574,-2.668754052622272,False,0
